"examiner_id","Date_time.x","Date_time.y","tenure"
59012,2010-03-20,2010-08-18,151
59025,2013-01-23,2013-01-23,0
59030,2009-07-15,2011-07-13,728
59040,2011-10-21,2012-04-05,167
59052,2004-07-27,2007-02-28,946.041666666667
59054,2004-03-04,2016-04-08,4417.95833333333
59055,2007-07-26,2007-07-26,0
59056,2002-10-31,2008-03-19,1965.95833333333
59074,2003-06-05,2007-06-13,1469
59081,2014-07-30,2016-05-02,642
59086,2013-02-05,2013-06-26,140.958333333333
59096,2001-07-16,2001-09-06,52
59099,2015-03-11,2016-05-26,442
59108,2008-08-15,2009-11-17,459.041666666667
59117,2011-09-02,2011-09-02,0
59122,2007-07-18,2015-11-20,3047.04166666667
59125,2015-05-08,2016-03-30,327
59126,2004-03-18,2004-03-22,4
59130,2001-03-09,2003-04-10,761.958333333333
59133,2008-02-21,2009-12-21,669
59141,2008-08-04,2010-01-28,542.041666666667
59152,2016-04-08,2016-12-20,256.041666666667
59156,2001-11-09,2009-06-08,2767.95833333333
59165,2007-09-28,2008-07-07,283
59166,2007-11-08,2014-06-13,2408.95833333333
59171,2016-01-08,2016-08-24,228.958333333333
59181,2001-12-20,2009-07-06,2754.95833333333
59194,2011-02-09,2011-05-04,83.9583333333333
59196,2006-06-15,2006-06-15,0
59201,2001-07-13,2002-11-18,493.041666666667
59202,2015-02-28,2016-02-03,340
59211,2002-08-16,2003-09-24,404
59213,2003-10-30,2003-11-17,18
59227,2001-03-22,2001-11-29,252
59228,2015-08-12,2016-05-25,287
59230,2004-03-04,2004-06-21,108.958333333333
59234,2002-04-04,2002-04-04,0
59236,2001-12-28,2010-11-29,3258
59255,2009-07-19,2010-04-28,283
59256,2014-08-08,2014-08-08,0
59265,2002-07-01,2002-12-26,178.041666666667
59267,2011-11-19,2013-03-27,493.958333333333
59271,2013-02-07,2013-02-07,0
59273,2001-11-29,2002-03-28,119
59279,2007-05-14,2010-02-09,1002.04166666667
59280,2013-05-03,2017-03-16,1413
59284,2005-09-16,2006-07-24,311
59310,2015-09-03,2017-04-25,600
59326,2014-12-15,2014-12-20,5
59335,2007-05-02,2007-05-02,0
59338,2002-02-21,2003-06-26,489.958333333333
59341,2013-02-04,2013-10-16,253.958333333333
59346,2013-06-14,2013-06-14,0
59356,2001-04-04,2001-05-11,37
59359,2009-04-02,2009-07-15,104
59371,2000-08-18,2002-12-06,840.041666666667
59377,2007-04-20,2016-04-29,3297
59378,2014-09-04,2014-09-17,13
59381,2002-12-02,2011-07-25,3156.95833333333
59384,2012-04-06,2012-04-06,0
59386,2016-03-30,2017-03-08,343.041666666667
59390,2014-06-13,2014-09-24,103
59395,2009-05-11,2009-12-07,210.041666666667
59397,2005-11-14,2008-10-22,1072.95833333333
59399,2001-01-24,2017-05-12,5951.95833333333
59405,2015-06-12,2017-03-22,649
59407,2005-03-21,2005-11-14,238
59428,2008-08-13,2008-09-15,33
59430,2006-02-21,2006-02-21,0
59438,2010-01-19,2010-04-28,98.9583333333333
59439,2009-07-20,2009-10-09,81
59440,2006-07-12,2010-06-14,1433
59445,2001-11-01,2007-06-07,2043.95833333333
59447,2008-03-20,2009-05-06,412
59456,2001-10-18,2002-09-03,320
59465,2015-04-29,2016-11-14,565.041666666667
59475,2001-01-19,2012-09-17,4258.95833333333
59480,2001-02-15,2007-06-18,2313.95833333333
59489,2013-07-17,2014-04-09,266
59490,2007-08-30,2007-08-31,1
59491,2003-04-24,2005-10-26,916
59497,2002-05-02,2012-07-16,3728
59501,2007-02-05,2007-04-30,83.9583333333333
59508,2013-02-20,2015-01-14,693
59509,2003-10-30,2017-02-03,4845
59511,2008-09-09,2008-09-09,0
59512,2006-04-02,2006-04-02,0
59519,2011-09-28,2011-12-16,79.0416666666667
59533,2007-03-19,2010-12-15,1367.04166666667
59539,2009-02-23,2009-03-27,31.9583333333333
59544,2008-08-26,2008-08-26,0
59550,2014-11-20,2015-10-21,334.958333333333
59551,2004-11-29,2005-10-19,323.958333333333
59556,2013-07-26,2014-10-08,439
59558,2000-12-21,2000-12-21,0
59574,2001-06-21,2003-06-16,725
59581,2006-09-22,2009-06-04,986
59589,2002-09-12,2015-05-08,4621
59590,2013-05-08,2013-10-30,175
59599,2004-08-19,2011-10-10,2608
59601,2014-12-30,2015-04-22,112.958333333333
59616,2000-11-24,2002-06-05,557.958333333333
59623,2012-11-14,2016-06-27,1320.95833333333
59628,2016-02-02,2017-05-17,469.958333333333
59632,2001-10-09,2001-10-09,0
59642,2013-02-20,2014-05-19,452.958333333333
59645,2000-12-07,2001-02-15,70
59647,2009-01-21,2010-01-06,350
59650,2005-07-05,2010-01-13,1653.04166666667
59658,2005-06-10,2005-11-29,172.041666666667
59664,2001-11-09,2015-05-29,4948.95833333333
59693,2002-03-28,2014-04-11,4396.95833333333
